# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.578004558762788828e-09,-3.945011396906972069e-10,7.890022793813944139e-10,1.807831334378967688e-09,-5.569526063705366848e-11,1.335773649642254885e-10,6.842853581637803577e-10
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-2.175297787474311123e-09,-5.438244468685777808e-10,1.087648893737155562e-09,2.492116692542748046e-09,6.226932657529126293e-11,2.990042659285451615e-10,7.491060988658960982e-10
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-2.885751378422233459e-09,-7.214378446055583647e-10,1.442875689211116729e-09,3.306043532110759885e-09,2.566744600758786412e-10,5.455503975826500314e-10,8.459324615915341612e-10
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-3.652078563879465351e-09,-9.130196409698663377e-10,1.826039281939732675e-09,4.183981615725816368e-09,5.211815310622351972e-10,8.601033371184740953e-10,8.486677906966771600e-10
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-4.367307336798790378e-09,-1.091826834199697594e-09,2.183653668399395189e-09,5.003379113504114205e-09,8.062848690369866245e-10,1.182627963597269611e-09,7.142522322167545997e-10
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-4.898979485564971031e-09,-1.224744871391242758e-09,2.449489742782485516e-09,5.612486080159325568e-09,1.024989280558191705e-09,1.415544395682472488e-09,4.448456926337163944e-10
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-5.143893645015577994e-09,-1.285973411253894499e-09,2.571946822507788997e-09,5.893070498771546993e-09,1.101464170686526620e-09,1.478418870605729556e-09,1.023376786054436786e-10
0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-5.077634784100403536e-09,-1.269408696025100884e-09,2.538817392050201768e-09,5.817161437370212925e-09,1.024494048976095256e-09,1.364574784302510232e-09,-2.209873300999229794e-10
0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-4.758106533469257395e-09,-1.189526633367314349e-09,2.379053266734628698e-09,5.451095838571701035e-09,8.472583132123513049e-10,1.137750618593406248e-09,-4.538495917814344405e-10
0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-4.285329980876314770e-09,-1.071332495219078692e-09,2.142664990438157385e-09,4.909462253807344044e-09,6.405412051392589935e-10,8.792837681490699830e-10,-5.416335847643569905e-10
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-1.588512374881528980e-09,-2.504317405721868125e-10,1.087648893737155355e-09,1.941408699343193177e-09,-1.350295974967756644e-10,1.358413362037322214e-10,8.497122591281000306e-10
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-2.307847290472623469e-09,-3.941842365713121088e-10,1.519478817329999252e-09,2.791120958471293207e-09,3.361550149543040908e-11,3.029094080182541296e-10,9.550926151751083696e-10
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-3.209081537008813659e-09,-5.797958971131073397e-10,2.049489742782598980e-09,3.851593929693409916e-09,3.437484376288990329e-10,5.643530926330531323e-10,1.126481997186498628e-09
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-4.227006636373413743e-09,-7.961864366350768107e-10,2.634633763103259708e-09,5.044084952844290464e-09,8.050527865898611188e-10,9.116416564211256548e-10,1.167206573703986950e-09
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-5.555555555555553582e-01,-5.207460207083390144e-09,-1.012889377873086759e-09,3.181681451337216627e-09,6.186007077101383816e-09,1.333262866598127262e-09,1.277332336136651144e-09,9.919727614987537960e-10
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,5.555555555555553582e-01,-5.937824423417415552e-09,-1.184843945763051483e-09,3.568136531891312587e-09,7.028030475841798056e-09,1.741479024404782097e-09,1.540675596641198735e-09,5.927411461379463669e-10
0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,1.666666666666666963e+00,-6.246593017730591366e-09,-1.272672580534886857e-09,3.701247856660817651e-09,7.371489369377276549e-09,1.857102013163048280e-09,1.599773699255162001e-09,7.685287291546255093e-11
0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,2.777777777777778567e+00,-6.100948953509608830e-09,-1.264672015919125996e-09,3.571604921671357252e-09,7.181736221672723157e-09,1.667744433689603096e-09,1.450821300283227222e-09,-3.913214561060846335e-10
0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,3.888888888888889284e+00,-5.609081537008135355e-09,-1.179795897112937764e-09,3.249489742782259414e-09,6.588846457165107283e-09,1.309380012698282725e-09,1.179706425814884522e-09,-6.964950998581545652e-10
